"","Gn1","Gn2","interaction"
"2424","Linum","Mimosa","interactsWith"
"2425","Linum","Pediomelum","interactsWith"
"2426","Linum","Plantago","interactsWith"
"2427","Linum","Poa","interactsWith"
"2428","Linum","Rhus","interactsWith"
"2429","Linum","Schizachyrium","interactsWith"
"2430","Linum","Opuntia","interactsWith"
"2431","Juncus","Linum","interactsWith"
"2432","Linum","Toxicodendron","interactsWith"
"2433","Linum","Rumex","interactsWith"
"2434","Lithospermum","Onosmodium","interactsWith"
"2435","Lithospermum","Pediomelum","interactsWith"
"2436","Lithospermum","Poa","interactsWith"
"2437","Lithospermum","Ratibida","interactsWith"
"2438","Lithospermum","Symphoricarpos","interactsWith"
"2439","Lithospermum","Viola","interactsWith"
"2440","Lithospermum","Polygonum","interactsWith"
"2441","Geum","Lithospermum","interactsWith"
"2442","Lithospermum","Prunus","interactsWith"
"2443","Lomatium","Sisyrinchium","interactsWith"
"2444","Juncus","Lomatium","interactsWith"
"2445","Lomatium","Vulpia","interactsWith"
"2446","Cercis","Lomatium","interactsWith"
"2447","Mimosa","Panicum","interactsWith"
"2448","Mimosa","Rhus","interactsWith"
"2449","Mimosa","Salvia","interactsWith"
"2450","Mimosa","Symphyotrichum","interactsWith"
"2451","Mimosa","Vernonia","interactsWith"
"2452","Cornus","Mimosa","interactsWith"
"2453","Mimosa","Scutellaria","interactsWith"
"2454","Chloris","Mimosa","interactsWith"
"2455","Mimosa","Rubus","interactsWith"
"2456","Grindelia","Mimosa","interactsWith"
"2457","Mirabilis","Oxalis","interactsWith"
"2458","Mirabilis","Salvia","interactsWith"
"2459","Mirabilis","Vernonia","visitsFlowersOf"
"2460","Mirabilis","Scutellaria","interactsWith"
"2461","Mirabilis","Prunus","interactsWith"
"2462","Mirabilis","Prunus","parasiteOf"
"2463","Mirabilis","Prunus","hemiparasiteOf"
"2464","Mirabilis","Prunus","hasHost"
"2465","Mirabilis","Rubus","eats"
"2466","Mirabilis","Rubus","interactsWith"
"2467","Mirabilis","Rubus","parasiteOf"
"2468","Mirabilis","Rubus","hemiparasiteOf"
"2469","Mirabilis","Rumex","interactsWith"
"2470","Medicago","Mirabilis","interactsWith"
"2471","Muhlenbergia","Panicum","interactsWith"
"2472","Muhlenbergia","Plantago","interactsWith"
"2473","Muhlenbergia","Tragopogon","interactsWith"
"2474","Muhlenbergia","Vicia","interactsWith"
"2475","Muhlenbergia","Scutellaria","interactsWith"
"2476","Muhlenbergia","Setaria","interactsWith"
"2477","Celtis","Muhlenbergia","interactsWith"
"2478","Juncus","Muhlenbergia","interactsWith"
"2479","Juncus","Muhlenbergia","adjacentTo"
"2480","Muhlenbergia","Vulpia","interactsWith"
"2481","Muhlenbergia","Prunus","interactsWith"
"2482","Muhlenbergia","Toxicodendron","interactsWith"
"2483","Muhlenbergia","Rumex","interactsWith"
"2484","Medicago","Muhlenbergia","interactsWith"
"2485","Oenothera","Pediomelum","interactsWith"
"2486","Oenothera","Poa","interactsWith"
"2487","Oenothera","Rhus","interactsWith"
"2488","Oenothera","Tragopogon","interactsWith"
"2489","Oenothera","Opuntia","interactsWith"
"2490","Oenothera","Pascopyrum","interactsWith"
"2491","Oenothera","Vulpia","interactsWith"
"2492","Oenothera","Rumex","interactsWith"
"2493","Oligoneuron","Panicum","interactsWith"
"2494","Oligoneuron","Poa","interactsWith"
"2495","Oligoneuron","Schizachyrium","interactsWith"
"2496","Oligoneuron","Solidago","interactsWith"
"2497","Oligoneuron","Sorghastrum","interactsWith"
"2498","Oligoneuron","Symphyotrichum","interactsWith"
"2499","Eupatorium","Oligoneuron","interactsWith"
"2500","Celtis","Oligoneuron","adjacentTo"
"2501","Helianthus","Oligoneuron","interactsWith"
"2502","Oligoneuron","Prunus","interactsWith"
"2503","Grindelia","Oligoneuron","interactsWith"
"2504","Onosmodium","Pediomelum","interactsWith"
"2505","Onosmodium","Poa","interactsWith"
"2506","Onosmodium","Ratibida","interactsWith"
"2507","Oxalis","Panicum","interactsWith"
"2508","Oxalis","Plantago","interactsWith"
"2509","Oxalis","Poa","interactsWith"
"2510","Oxalis","Salvia","interactsWith"
"2511","Oxalis","Sisyrinchium","interactsWith"
"2512","Acalypha","Oxalis","interactsWith"
"2513","Oxalis","Polygonum","interactsWith"
"2514","Oxalis","Rubus","interactsWith"
"2515","Oxalis","Rumex","interactsWith"
"2516","Ageratum","Oxalis","pathogenOf"
"2517","Medicago","Oxalis","interactsWith"
"2518","Packera","Poa","interactsWith"
"2519","Draba","Packera","interactsWith"
"2520","Packera","Polygonum","interactsWith"
"2521","Geum","Packera","interactsWith"
"2522","Packera","Rumex","interactsWith"
"2523","Panicum","Pediomelum","interactsWith"
"2524","Panicum","Rhus","interactsWith"
"2525","Panicum","Ruellia","interactsWith"
"2526","Panicum","Salvia","interactsWith"
"2527","Panicum","Schizachyrium","interactsWith"
"2528","Panicum","Solanum","interactsWith"
"2529","Panicum","Solidago","interactsWith"
"2530","Panicum","Sorghastrum","interactsWith"
"2531","Panicum","Sporobolus","interactsWith"
"2532","Panicum","Symphyotrichum","interactsWith"
"2533","Panicum","Teucrium","interactsWith"
"2534","Panicum","Tragia","interactsWith"
"2535","Panicum","Vernonia","interactsWith"
"2536","Panicum","Viola","interactsWith"
"2537","Cornus","Panicum","interactsWith"
"2538","Panicum","Scutellaria","interactsWith"
"2539","Panicum","Setaria","interactsWith"
"2540","Celtis","Panicum","interactsWith"
"2541","Chloris","Panicum","interactsWith"
"2542","Juncus","Panicum","interactsWith"
"2543","Panicum","Polygonum","interactsWith"
"2544","Helianthus","Panicum","interactsWith"
"2545","Pediomelum","Penstemon","interactsWith"
"2546","Pediomelum","Plantago","interactsWith"
"2547","Pediomelum","Poa","interactsWith"
"2548","Pediomelum","Psoralea","interactsWith"
"2549","Pediomelum","Ratibida","interactsWith"
"2550","Pediomelum","Rosa","interactsWith"
"2551","Pediomelum","Salvia","interactsWith"
"2552","Pediomelum","Schizachyrium","interactsWith"
"2553","Pediomelum","Solidago","interactsWith"
"2554","Pediomelum","Symphoricarpos","interactsWith"
"2555","Opuntia","Pediomelum","interactsWith"
"2556","Juncus","Pediomelum","interactsWith"
"2557","Helianthus","Pediomelum","interactsWith"
"2558","Pediomelum","Polygala","interactsWith"
"2559","Medicago","Pediomelum","interactsWith"
"2560","Penstemon","Salvia","interactsWith"
"2561","Penstemon","Silene","interactsWith"
"2562","Penstemon","Solanum","interactsWith"
"2563","Penstemon","Sporobolus","interactsWith"
"2564","Penstemon","Tragopogon","interactsWith"
"2565","Penstemon","Vicia","interactsWith"
"2566","Opuntia","Penstemon","interactsWith"
"2567","Helianthus","Penstemon","visitsFlowersOf"
"2568","Penstemon","Senna","interactsWith"
"2569","Penstemon","Rumex","interactsWith"
"2570","Physalis","Poa","interactsWith"
"2571","Physalis","Rhus","interactsWith"
"2572","Physalis","Schizachyrium","interactsWith"
"2573","Physalis","Solanum","interactsWith"
"2574","Physalis","Sorghastrum","interactsWith"
"2575","Physalis","Tridens","interactsWith"
"2576","Physalis","Setaria","interactsWith"
"2577","Helianthus","Physalis","interactsWith"
"2578","Physalis","Rumex","interactsWith"
"2579","Plantago","Poa","interactsWith"
"2580","Plantago","Rhus","interactsWith"
"2581","Plantago","Salvia","interactsWith"
"2582","Plantago","Silene","interactsWith"
"2583","Plantago","Sisyrinchium","interactsWith"
"2584","Plantago","Sisyrinchium","adjacentTo"
"2585","Plantago","Solanum","interactsWith"
"2586","Plantago","Solidago","interactsWith"
"2587","Plantago","Vicia","interactsWith"
"2588","Draba","Plantago","interactsWith"
"2589","Monarda","Plantago","interactsWith"
"2590","Opuntia","Plantago","interactsWith"
"2591","Plantago","Tridens","interactsWith"
"2592","Celtis","Plantago","interactsWith"
"2593","Juncus","Plantago","interactsWith"
"2594","Plantago","Vulpia","interactsWith"
"2595","Plantago","Prunus","interactsWith"
"2596","Plantago","Torilis","interactsWith"
"2597","Plantago","Toxicodendron","interactsWith"
"2598","Plantago","Rumex","interactsWith"
"2599","Medicago","Plantago","interactsWith"
"2600","Poa","Ratibida","interactsWith"
"2601","Poa","Rosa","interactsWith"
"2602","Poa","Salvia","interactsWith"
"2603","Poa","Schizachyrium","interactsWith"
"2604","Poa","Silene","interactsWith"
"2605","Poa","Sisyrinchium","interactsWith"
"2606","Poa","Solidago","interactsWith"
"2607","Poa","Symphoricarpos","interactsWith"
"2608","Poa","Symphyotrichum","interactsWith"
"2609","Poa","Tragopogon","interactsWith"
"2610","Poa","Verbena","interactsWith"
"2611","Poa","Vernonia","interactsWith"
"2612","Poa","Vicia","interactsWith"
"2613","Poa","Viola","interactsWith"
"2614","Androsace","Poa","interactsWith"
"2615","Cornus","Poa","interactsWith"
"2616","Draba","Poa","interactsWith"
"2617","Pascopyrum","Poa","interactsWith"
"2618","Chloris","Poa","eats"
"2619","Juncus","Poa","interactsWith"
"2620","Poa","Polygonum","interactsWith"
"2621","Geum","Poa","interactsWith"
"2622","Poa","Vulpia","interactsWith"
"2623","Helianthus","Poa","interactsWith"
"2624","Poa","Prunus","interactsWith"
"2625","Poa","Rubus","interactsWith"
"2626","Grindelia","Poa","interactsWith"
"2627","Poa","Torilis","interactsWith"
"2628","Poa","Polygala","interactsWith"
"2629","Poa","Rumex","interactsWith"
"2630","Cercis","Poa","interactsWith"
"2631","Medicago","Poa","interactsWith"
"2632","Psoralea","Verbena","interactsWith"
"2633","Medicago","Psoralea","interactsWith"
"2634","Ratibida","Solidago","interactsWith"
"2635","Ratibida","Vernonia","interactsWith"
"2636","Polygala","Ratibida","interactsWith"
"2637","Medicago","Ratibida","interactsWith"
"2638","Rhus","Rosa","interactsWith"
"2639","Rhus","Rosa","adjacentTo"
"2640","Rhus","Salvia","interactsWith"
"2641","Rhus","Solidago","interactsWith"
"2642","Rhus","Sorghastrum","interactsWith"
"2643","Rhus","Symphoricarpos","interactsWith"
"2644","Rhus","Symphyotrichum","interactsWith"
"2645","Rhus","Verbena","adjacentTo"
"2646","Rhus","Scutellaria","interactsWith"
"2647","Eupatorium","Rhus","interactsWith"
"2648","Celtis","Rhus","interactsWith"
"2649","Croton","Rhus","interactsWith"
"2650","Prunus","Rhus","interactsWith"
"2651","Rhus","Rubus","interactsWith"
"2652","Rhus","Toxicodendron","interactsWith"
"2653","Cercis","Rhus","interactsWith"
"2654","Rosa","Ruellia","interactsWith"
"2655","Rosa","Schizachyrium","interactsWith"
"2656","Rosa","Silene","interactsWith"
"2657","Rosa","Solanum","interactsWith"
"2658","Rosa","Solidago","interactsWith"
"2659","Rosa","Symphoricarpos","interactsWith"
"2660","Rosa","Ulmus","interactsWith"
"2661","Rosa","Vicia","eatenBy"
"2662","Rosa","Viola","interactsWith"
"2663","Cornus","Rosa","interactsWith"
"2664","Draba","Rosa","interactsWith"
"2665","Opuntia","Rosa","interactsWith"
"2666","Celtis","Rosa","interactsWith"
"2667","Chloris","Rosa","eats"
"2668","Chloris","Rosa","dispersalVectorOf"
"2669","Chloris","Rosa","interactsWith"
"2670","Polygonum","Rosa","interactsWith"
"2671","Geum","Rosa","interactsWith"
"2672","Rosa","Vulpia","interactsWith"
"2673","Prunus","Rosa","interactsWith"
"2674","Prunus","Rosa","pathogenOf"
"2675","Rosa","Rubus","interactsWith"
"2676","Rosa","Rumex","interactsWith"
"2677","Cercis","Rosa","interactsWith"
"2678","Ruellia","Schizachyrium","interactsWith"
"2679","Ruellia","Sorghastrum","interactsWith"
"2680","Ruellia","Teucrium","interactsWith"
"2681","Ruellia","Vernonia","interactsWith"
"2682","Cornus","Ruellia","interactsWith"
"2683","Eupatorium","Ruellia","interactsWith"
"2684","Ruellia","Setaria","interactsWith"
"2685","Polygonum","Ruellia","interactsWith"
"2686","Geum","Ruellia","interactsWith"
"2687","Rubus","Ruellia","interactsWith"
"2688","Desmanthus","Ruellia","interactsWith"
"2689","Ruellia","Toxicodendron","interactsWith"
"2690","Salvia","Silene","interactsWith"
"2691","Salvia","Sisyrinchium","interactsWith"
"2692","Salvia","Solanum","interactsWith"
"2693","Salvia","Solidago","interactsWith"
"2694","Salvia","Sorghastrum","interactsWith"
"2695","Salvia","Symphyotrichum","interactsWith"
"2696","Salvia","Verbena","interactsWith"
"2697","Salvia","Vernonia","interactsWith"
"2698","Cornus","Salvia","interactsWith"
"2699","Opuntia","Salvia","interactsWith"
"2700","Salvia","Setaria","interactsWith"
"2701","Acalypha","Salvia","adjacentTo"
"2702","Juncus","Salvia","interactsWith"
"2703","Polygonum","Salvia","interactsWith"
"2704","Salvia","Vulpia","interactsWith"
"2705","Helianthus","Salvia","interactsWith"
"2706","Prunus","Salvia","interactsWith"
"2707","Rubus","Salvia","interactsWith"
"2708","Grindelia","Salvia","interactsWith"
"2709","Salvia","Toxicodendron","interactsWith"
"2710","Polygala","Salvia","interactsWith"
"2711","Schizachyrium","Solidago","interactsWith"
"2712","Schizachyrium","Sorghastrum","interactsWith"
"2713","Schizachyrium","Sporobolus","interactsWith"
"2714","Schizachyrium","Symphoricarpos","interactsWith"
"2715","Schizachyrium","Symphyotrichum","interactsWith"
"2716","Schizachyrium","Teucrium","interactsWith"
"2717","Schizachyrium","Vernonia","interactsWith"
"2718","Schizachyrium","Viola","interactsWith"
"2719","Cornus","Schizachyrium","interactsWith"
"2720","Eupatorium","Schizachyrium","interactsWith"
"2721","Acalypha","Schizachyrium","interactsWith"
"2722","Helianthus","Schizachyrium","interactsWith"
"2723","Schizachyrium","Toxicodendron","interactsWith"
"2724","Silene","Solidago","interactsWith"
"2725","Silene","Symphoricarpos","interactsWith"
"2726","Silene","Symphyotrichum","interactsWith"
"2727","Silene","Viola","interactsWith"
"2728","Draba","Silene","interactsWith"
"2729","Celtis","Silene","interactsWith"
"2730","Juncus","Silene","interactsWith"
"2731","Geum","Silene","interactsWith"
"2732","Silene","Vulpia","interactsWith"
"2733","Rubus","Silene","interactsWith"
"2734","Cercis","Silene","interactsWith"
"2735","Monarda","Silphium","interactsWith"
"2736","Celtis","Silphium","eats"
"2737","Sisyrinchium","Solidago","interactsWith"
"2738","Sisyrinchium","Vicia","interactsWith"
"2739","Juncus","Sisyrinchium","interactsWith"
"2740","Sisyrinchium","Vulpia","interactsWith"
"2741","Medicago","Sisyrinchium","interactsWith"
"2742","Solanum","Vicia","interactsWith"
"2743","Cornus","Solanum","interactsWith"
"2744","Setaria","Solanum","interactsWith"
"2745","Celtis","Solanum","interactsWith"
"2746","Polygonum","Solanum","interactsWith"
"2747","Solanum","Vulpia","interactsWith"
"2748","Helianthus","Solanum","interactsWith"
"2749","Prunus","Solanum","interactsWith"
"2750","Rubus","Solanum","interactsWith"
"2751","Solanum","Toxicodendron","interactsWith"
"2752","Rumex","Solanum","interactsWith"
"2753","Ageratum","Solanum","hasHost"
"2754","Ageratum","Solanum","pathogenOf"
"2755","Solidago","Sorghastrum","interactsWith"
"2756","Solidago","Spartina","interactsWith"
"2757","Solidago","Sporobolus","interactsWith"
"2758","Solidago","Symphoricarpos","interactsWith"
"2759","Solidago","Symphyotrichum","interactsWith"
"2760","Solidago","Vernonia","interactsWith"
"2761","Solidago","Viola","interactsWith"
"2762","Cornus","Solidago","interactsWith"
"2763","Draba","Solidago","interactsWith"
"2764","Eupatorium","Solidago","interactsWith"
"2765","Acalypha","Solidago","interactsWith"
"2766","Celtis","Solidago","visitsFlowersOf"
"2767","Celtis","Solidago","adjacentTo"
"2768","Juncus","Solidago","interactsWith"
"2769","Polygonum","Solidago","interactsWith"
"2770","Geum","Solidago","interactsWith"
"2771","Helianthus","Solidago","interactsWith"
"2772","Prunus","Solidago","interactsWith"
"2773","Rubus","Solidago","interactsWith"
"2774","Grindelia","Solidago","interactsWith"
"2775","Rumex","Solidago","interactsWith"
"2776","Medicago","Solidago","interactsWith"
"2777","Sorghastrum","Sporobolus","interactsWith"
"2778","Sorghastrum","Symphyotrichum","interactsWith"
"2779","Sorghastrum","Teucrium","interactsWith"
"2780","Sorghastrum","Vernonia","interactsWith"
"2781","Sorghastrum","Viola","interactsWith"
"2782","Cornus","Sorghastrum","interactsWith"
"2783","Eupatorium","Sorghastrum","interactsWith"
"2784","Rubus","Sorghastrum","interactsWith"
"2785","Spartina","Sporobolus","interactsWith"
"2786","Spartina","Symphoricarpos","interactsWith"
"2787","Sporobolus","Symphoricarpos","interactsWith"
"2788","Cornus","Sporobolus","interactsWith"
"2789","Setaria","Sporobolus","interactsWith"
"2790","Polygonum","Sporobolus","interactsWith"
"2791","Sporobolus","Vulpia","interactsWith"
"2792","Croton","Sporobolus","interactsWith"
"2793","Schedonnardus","Sporobolus","interactsWith"
"2794","Medicago","Sporobolus","interactsWith"
"2795","Symphoricarpos","Symphyotrichum","interactsWith"
"2796","Symphoricarpos","Teucrium","interactsWith"
"2797","Symphoricarpos","Tragopogon","interactsWith"
"2798","Symphoricarpos","Ulmus","interactsWith"
"2799","Symphoricarpos","Vernonia","interactsWith"
"2800","Symphoricarpos","Vicia","interactsWith"
"2801","Symphoricarpos","Viola","interactsWith"
"2802","Cornus","Symphoricarpos","interactsWith"
"2803","Acalypha","Symphoricarpos","interactsWith"
"2804","Juncus","Symphoricarpos","interactsWith"
"2805","Polygonum","Symphoricarpos","interactsWith"
"2806","Geum","Symphoricarpos","interactsWith"
"2807","Prunus","Symphoricarpos","interactsWith"
"2808","Symphoricarpos","Torilis","interactsWith"
"2809","Symphoricarpos","Toxicodendron","interactsWith"
"2810","Polygala","Symphoricarpos","interactsWith"
"2811","Cercis","Symphoricarpos","interactsWith"
"2812","Symphyotrichum","Ulmus","interactsWith"
"2813","Cornus","Symphyotrichum","interactsWith"
"2814","Draba","Symphyotrichum","interactsWith"
"2815","Symphyotrichum","Tridens","interactsWith"
"2816","Eupatorium","Symphyotrichum","interactsWith"
"2817","Celtis","Symphyotrichum","interactsWith"
"2818","Juncus","Symphyotrichum","interactsWith"
"2819","Polygonum","Symphyotrichum","interactsWith"
"2820","Geum","Symphyotrichum","interactsWith"
"2821","Helianthus","Symphyotrichum","interactsWith"
"2822","Prunus","Symphyotrichum","interactsWith"
"2823","Rubus","Symphyotrichum","interactsWith"
"2824","Symphyotrichum","Toxicodendron","interactsWith"
"2825","Medicago","Symphyotrichum","interactsWith"
"2826","Teucrium","Vernonia","interactsWith"
"2827","Setaria","Teucrium","interactsWith"
"2828","Teucrium","Toxicodendron","interactsWith"
"2829","Opuntia","Tragia","interactsWith"
"2830","Scutellaria","Tragia","interactsWith"
"2831","Croton","Tragia","interactsWith"
"2832","Toxicodendron","Tragia","interactsWith"
"2833","Tragopogon","Vicia","interactsWith"
"2834","Opuntia","Tragopogon","interactsWith"
"2835","Chloris","Tragopogon","eats"
"2836","Juncus","Tragopogon","interactsWith"
"2837","Rumex","Tragopogon","interactsWith"
"2838","Cornus","Ulmus","interactsWith"
"2839","Tridens","Ulmus","eats"
"2840","Celtis","Ulmus","visits"
"2841","Celtis","Ulmus","interactsWith"
"2842","Chloris","Ulmus","eats"
"2843","Chloris","Ulmus","visits"
"2844","Juncus","Ulmus","interactsWith"
"2845","Polygonum","Ulmus","interactsWith"
"2846","Geum","Ulmus","interactsWith"
"2847","Prunus","Ulmus","interactsWith"
"2848","Rubus","Ulmus","interactsWith"
"2849","Toxicodendron","Ulmus","interactsWith"
"2850","Cercis","Ulmus","interactsWith"
"2851","Ulmus","Zanthoxylum","interactsWith"
"2852","Verbena","Vernonia","interactsWith"
"2853","Glandularia","Verbena","interactsWith"
"2854","Opuntia","Verbena","interactsWith"
"2855","Croton","Verbena","interactsWith"
"2856","Helianthus","Verbena","interactsWith"
"2857","Rubus","Verbena","interactsWith"
"2858","Toxicodendron","Verbena","adjacentTo"
"2859","Medicago","Verbena","interactsWith"
"2860","Cornus","Vernonia","interactsWith"
"2861","Eupatorium","Vernonia","interactsWith"
"2862","Chloris","Vernonia","interactsWith"
"2863","Rubus","Vernonia","interactsWith"
"2864","Desmanthus","Vernonia","interactsWith"
"2865","Chloris","Vicia","eats"
"2866","Juncus","Vicia","interactsWith"
"2867","Vicia","Vulpia","interactsWith"
"2868","Helianthus","Vicia","interactsWith"
"2869","Rubus","Vicia","interactsWith"
"2870","Rubus","Vicia","adjacentTo"
"2871","Toxicodendron","Vicia","interactsWith"
"2872","Cornus","Viola","interactsWith"
"2873","Draba","Viola","interactsWith"
"2874","Tridens","Viola","interactsWith"
"2875","Chloris","Viola","pollinates"
"2876","Juncus","Viola","interactsWith"
"2877","Geum","Viola","visits"
"2878","Viola","Vulpia","interactsWith"
"2879","Rubus","Viola","interactsWith"
"2880","Toxicodendron","Viola","interactsWith"
"2881","Rumex","Viola","interactsWith"
"2882","Cornus","Draba","interactsWith"
"2883","Cornus","Monarda","interactsWith"
"2884","Celtis","Cornus","interactsWith"
"2885","Celtis","Cornus","visitsFlowersOf"
"2886","Chloris","Cornus","eats"
"2887","Cornus","Juncus","interactsWith"
"2888","Cornus","Polygonum","interactsWith"
"2889","Cornus","Geum","interactsWith"
"2890","Cornus","Prunus","interactsWith"
"2891","Cornus","Rubus","interactsWith"
"2892","Cornus","Torilis","interactsWith"
"2893","Celtis","Draba","interactsWith"
"2894","Draba","Geum","interactsWith"
"2895","Draba","Helianthus","adjacentTo"
"2896","Draba","Rubus","interactsWith"
"2897","Draba","Rumex","interactsWith"
"2898","Celtis","Monarda","interactsWith"
"2899","Celtis","Monarda","visitsFlowersOf"
"2900","Opuntia","Pascopyrum","interactsWith"
"2901","Opuntia","Scutellaria","interactsWith"
"2902","Opuntia","Setaria","interactsWith"
"2903","Celtis","Opuntia","visitsFlowersOf"
"2904","Celtis","Opuntia","interactsWith"
"2905","Opuntia","Vulpia","interactsWith"
"2906","Helianthus","Opuntia","interactsWith"
"2907","Opuntia","Senna","interactsWith"
"2908","Pascopyrum","Vulpia","interactsWith"
"2909","Helianthus","Pascopyrum","interactsWith"
"2910","Medicago","Pascopyrum","interactsWith"
"2911","Scutellaria","Vulpia","interactsWith"
"2912","Croton","Scutellaria","interactsWith"
"2913","Scutellaria","Toxicodendron","interactsWith"
"2914","Setaria","Tridens","interactsWith"
"2915","Chloris","Tridens","interactsWith"
"2916","Eupatorium","Juncus","interactsWith"
"2917","Chloris","Setaria","interactsWith"
"2918","Helianthus","Setaria","interactsWith"
"2919","Desmanthus","Setaria","interactsWith"
"2920","Celtis","Polygonum","interactsWith"
"2921","Celtis","Geum","interactsWith"
"2922","Celtis","Croton","interactsWith"
"2923","Celtis","Helianthus","visitsFlowersOf"
"2924","Celtis","Prunus","eats"
"2925","Celtis","Prunus","interactsWith"
"2926","Celtis","Prunus","pollinates"
"2927","Celtis","Torilis","interactsWith"
"2928","Celtis","Toxicodendron","interactsWith"
"2929","Celtis","Rumex","interactsWith"
"2930","Celtis","Cercis","interactsWith"
"2931","Chloris","Polygonum","eats"
"2932","Chloris","Polygonum","interactsWith"
"2933","Chloris","Geum","eats"
"2934","Chloris","Helianthus","interactsWith"
"2935","Chloris","Prunus","eats"
"2936","Chloris","Prunus","interactsWith"
"2937","Chaerophyllum","Chloris","eatenBy"
"2938","Chloris","Rubus","visitsFlowersOf"
"2939","Chloris","Rubus","eats"
"2940","Chloris","Rubus","dispersalVectorOf"
"2941","Chloris","Rumex","eats"
"2942","Chloris","Medicago","interactsWith"
"2943","Juncus","Polygonum","interactsWith"
"2944","Juncus","Prunus","interactsWith"
"2945","Juncus","Rubus","interactsWith"
"2946","Juncus","Rubus","adjacentTo"
"2947","Juncus","Toxicodendron","interactsWith"
"2948","Juncus","Rumex","interactsWith"
"2949","Juncus","Medicago","interactsWith"
"2950","Geum","Polygonum","interactsWith"
"2951","Polygonum","Vulpia","interactsWith"
"2952","Helianthus","Polygonum","interactsWith"
"2953","Polygonum","Prunus","interactsWith"
"2954","Polygonum","Rubus","interactsWith"
"2955","Polygonum","Rumex","interactsWith"
"2956","Geum","Vulpia","interactsWith"
"2957","Geum","Rubus","interactsWith"
"2958","Geum","Toxicodendron","interactsWith"
"2959","Rumex","Vulpia","interactsWith"
"2960","Cercis","Vulpia","interactsWith"
"2961","Medicago","Vulpia","interactsWith"
"2962","Croton","Rumex","interactsWith"
"2963","Grindelia","Helianthus","interactsWith"
"2964","Helianthus","Zanthoxylum","interactsWith"
"2965","Prunus","Rubus","interactsWith"
"2966","Prunus","Rubus","adjacentTo"
"2967","Prunus","Toxicodendron","interactsWith"
"2968","Prunus","Toxicodendron","visitedBy"
"2969","Cercis","Prunus","eats"
"2970","Cercis","Prunus","interactsWith"
"2971","Rubus","Toxicodendron","interactsWith"
"2972","Rubus","Rumex","interactsWith"
"2973","Cercis","Rubus","interactsWith"
"2974","Grindelia","Medicago","interactsWith"
"2975","Torilis","Toxicodendron","interactsWith"
"2976","Polygala","Toxicodendron","interactsWith"
"2977","Rumex","Toxicodendron","interactsWith"
"2978","Eleocharis","Etheostoma","interactsWith"
"2979","Etheostoma","Panicum","interactsWith"
"2980","Etheostoma","Setaria","interactsWith"
"2981","Brachyistius","Dodecaceria","eats"
"2982","Brachyistius","Dodecaceria","preysOn"
"2983","Brachyistius","Thalamoporella","eats"
"2984","Brachyistius","Thalamoporella","preysOn"
"2985","Brachyistius","Bugula","eats"
"2986","Brachyistius","Bugula","preysOn"
"2987","Brachyistius","Crisia","eats"
"2988","Brachyistius","Crisia","preysOn"
"2989","Chromis","Dodecaceria","eatenBy"
"2990","Chromis","Dodecaceria","preyedUponBy"
"2991","Archidistoma","Embiotoca","eatenBy"
"2992","Archidistoma","Embiotoca","preyedUponBy"
"2993","Embiotoca","Ulva","eats"
"2994","Dodecaceria","Embiotoca","preyedUponBy"
"2995","Dodecaceria","Embiotoca","eatenBy"
"2996","Embiotoca","Thalamoporella","eats"
"2997","Embiotoca","Thalamoporella","preysOn"
"2998","Bugula","Embiotoca","interactsWith"
"2999","Bugula","Embiotoca","eatenBy"
"3000","Bugula","Embiotoca","preyedUponBy"
"3001","Crisia","Embiotoca","eatenBy"
"3002","Crisia","Embiotoca","preyedUponBy"
"3003","Bossiella","Girella","eatenBy"
"3004","Bossiella","Girella","preyedUponBy"
"3005","Callophyllis","Girella","eatenBy"
"3006","Callophyllis","Girella","preyedUponBy"
"3007","Chondracanthus","Girella","eatenBy"
"3008","Chondracanthus","Girella","preyedUponBy"
"3009","Codium","Girella","eatenBy"
"3010","Codium","Girella","preyedUponBy"
"3011","Corallina","Girella","eatenBy"
"3012","Corallina","Girella","preyedUponBy"
"3013","Cryptopleura","Girella","eatenBy"
"3014","Cryptopleura","Girella","preyedUponBy"
"3015","Cystoseira","Girella","eatenBy"
"3016","Cystoseira","Girella","preyedUponBy"
"3017","Gelidium","Girella","eatenBy"
"3018","Gelidium","Girella","preyedUponBy"
"3019","Girella","Gracilaria","eats"
"3020","Girella","Gracilaria","preysOn"
"3021","Girella","Laurencia","eats"
"3022","Girella","Laurencia","preysOn"
"3023","Girella","Macrocystis","eats"
"3024","Girella","Macrocystis","preysOn"
"3025","Girella","Pterygophora","eats"
"3026","Girella","Pterygophora","preysOn"
"3027","Girella","Rhodymenia","eats"
"3028","Girella","Rhodymenia","preysOn"
"3029","Girella","Ulva","eats"
"3030","Girella","Ulva","preysOn"
"3031","Aglaophenia","Girella","eatenBy"
"3032","Aglaophenia","Girella","preyedUponBy"
"3033","Dictyota","Girella","eatenBy"
"3034","Dictyota","Girella","preyedUponBy"
"3035","Dodecaceria","Girella","eats"
"3036","Dodecaceria","Girella","preysOn"
"3037","Girella","Taonia","eats"
"3038","Girella","Taonia","preysOn"
"3039","Girella","Polyneura","eats"
"3040","Girella","Polyneura","preysOn"
"3041","Calliarthron","Girella","eatenBy"
"3042","Calliarthron","Girella","preyedUponBy"
"3043","Abietinaria","Girella","eatenBy"
"3044","Abietinaria","Girella","preyedUponBy"
"3045","Girella","Plumularia","eats"
